Data,Receitas,Despesas,Média Despesas 12 meses,Investimento Itaú,Conta Itaú,Caixa,Oxigênio Meses
31/01/2025,"R$ 531.406,04","R$ 199.312,40","R$ 199.312,40","R$ 221.803,55","R$ 28.752,16","R$ 250.555,71","1,26"
28/02/2025,"R$ 540.406,04","R$ 200.312,40","R$ 199.312,40","R$ 221.803,55","R$ 28.752,16","R$ 251.555,71","5,00"
31/03/2025,"R$ 531.406,04","R$ 199.312,40","R$ 199.312,40","R$ 221.803,55","R$ 28.752,16","R$ 253.555,71","12,00"
30/04/2025,,,"R$ 199.312,40",,,,"0,00"
31/05/2025,,,"R$ 199.312,40",,,,"0,00"
30/06/2025,,,"R$ 199.312,40",,,,"0,00"
31/07/2025,,,"R$ 199.312,40",,,,"0,00"
31/08/2025,,,"R$ 199.312,40",,,,"0,00"
30/09/2025,,,"R$ 199.312,40",,,,"0,00"
31/10/2025,,,"R$ 199.312,40",,,,"0,00"
30/11/2025,,,"R$ 199.312,40",,,,"0,00"
31/12/2025,,,"R$ 199.312,40",,,,"0,00"
